Packet #,Timestamp,Source IP,Destination IP,Protocol,Length (B),Source Port,Destination Port,TCP Flags,DNS Query,DNS Query Type,DNS Response,ICMP Type,ICMP Code,HTTP Host,HTTP Method,HTTP URI,TLS Version,Info
1178,15:23:45.158,192.168.174.89,224.0.0.251,UDP,197,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=197
1181,15:23:45.158,192.168.167.1,239.255.255.250,UDP,184,51336,1900,,,,,,,,,,,UDP 51336->1900 Len=184
1182,15:23:45.158,192.168.166.193,224.0.0.251,UDP,195,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=195
1184,15:23:45.158,192.168.175.210,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1186,15:23:45.158,192.168.175.251,239.255.255.250,UDP,217,57860,1900,,,,,,,,,,,UDP 57860->1900 Len=217
1190,15:23:45.158,192.168.160.146,224.0.0.251,UDP,1429,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1429
1192,15:23:45.158,192.168.168.61,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1194,15:23:45.176,192.168.179.15,192.168.167.137,TCP,58,60422,2030,SYN,,,,,,,,,,60422->2030 [SYN] Seq=180213033 Ack=0 Len=58
1195,15:23:45.441,192.168.174.32,239.255.255.250,UDP,549,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=549
1197,15:23:45.441,192.168.174.32,239.255.255.250,UDP,143,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=143
1198,15:23:45.441,192.168.174.32,239.255.255.250,UDP,179,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=179
1200,15:23:45.441,192.168.174.32,239.255.255.250,UDP,179,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=179
1201,15:23:45.441,192.168.182.138,224.0.0.251,UDP,452,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=452
1203,15:23:45.441,192.168.166.23,224.0.0.251,UDP,261,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=261
1205,15:23:45.441,192.168.169.62,224.0.0.252,UDP,64,64334,5355,,,,,,,,,,,UDP 64334->5355 Len=64
1207,15:23:45.441,192.168.169.62,224.0.0.252,UDP,64,54372,5355,,,,,,,,,,,UDP 54372->5355 Len=64
1209,15:23:45.441,192.168.174.35,239.255.255.250,UDP,179,61136,1900,,,,,,,,,,,UDP 61136->1900 Len=179
1211,15:23:45.441,192.168.187.209,224.0.0.252,UDP,69,52621,5355,,,,,,,,,,,UDP 52621->5355 Len=69
1212,15:23:45.441,192.168.166.23,224.0.0.251,UDP,351,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=351
1214,15:23:45.441,192.168.175.157,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1218,15:23:45.441,192.168.174.32,239.255.255.250,UDP,539,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=539
1221,15:23:45.461,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1222,15:23:45.461,192.168.169.197,224.0.0.251,UDP,247,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=247
1225,15:23:45.461,192.168.165.154,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1227,15:23:45.461,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1228,15:23:45.461,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1229,15:23:45.461,192.168.191.170,224.0.0.251,UDP,359,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=359
1230,15:23:45.461,192.168.173.54,239.255.255.250,UDP,179,35792,1900,,,,,,,,,,,UDP 35792->1900 Len=179
1232,15:23:45.461,192.168.167.1,224.0.0.251,UDP,263,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=263
1234,15:23:45.461,192.168.169.62,224.0.0.251,UDP,70,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=70
1236,15:23:45.461,192.168.169.62,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1238,15:23:45.461,192.168.175.201,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1239,15:23:45.461,192.168.173.6,224.0.0.251,UDP,417,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=417
1241,15:23:45.461,192.168.173.53,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1243,15:23:45.461,192.168.165.87,224.0.0.251,UDP,716,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=716
1245,15:23:45.461,192.168.178.92,224.0.0.251,UDP,263,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=263
1248,15:23:45.461,192.168.174.183,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1250,15:23:45.461,192.168.173.158,224.0.0.251,UDP,307,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=307
1252,15:23:45.461,192.168.175.190,224.0.0.251,UDP,435,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=435
1256,15:23:45.461,192.168.173.175,224.0.0.251,UDP,429,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=429
1257,15:23:45.461,192.168.175.133,224.0.0.251,UDP,341,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=341
1258,15:23:45.470,192.168.175.122,224.0.0.251,UDP,431,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=431
1260,15:23:45.470,192.168.175.112,224.0.0.251,UDP,620,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=620
1261,15:23:45.470,192.168.174.174,224.0.0.251,UDP,431,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=431
1264,15:23:45.771,192.168.173.78,224.0.0.251,UDP,299,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=299
1268,15:23:45.771,192.168.162.107,224.0.0.251,UDP,613,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=613
1273,15:23:45.771,192.168.173.159,224.0.0.251,UDP,474,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=474
1275,15:23:45.771,192.168.161.156,224.0.0.251,IP,357,,,,,,,,,,,,,IP 192.168.161.156->224.0.0.251 Proto=17
1276,15:23:45.771,192.168.161.156,224.0.0.251,UDP,1514,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1514
1279,15:23:45.771,192.168.171.154,224.0.0.251,UDP,287,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=287
1282,15:23:45.771,192.168.166.18,224.0.0.251,UDP,283,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=283
1284,15:23:45.771,192.168.174.32,239.255.255.250,UDP,485,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=485
1285,15:23:45.771,192.168.160.176,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1287,15:23:45.771,192.168.173.111,224.0.0.251,UDP,431,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=431
1289,15:23:45.771,192.168.184.137,192.168.191.255,UDP,86,57621,57621,,,,,,,,,,,UDP 57621->57621 Len=86
1290,15:23:45.771,192.168.171.216,224.0.0.251,UDP,449,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=449
1294,15:23:45.771,192.168.179.15,224.0.0.251,UDP,1514,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1514
1295,15:23:45.771,192.168.179.15,224.0.0.251,IP,100,,,,,,,,,,,,,IP 192.168.179.15->224.0.0.251 Proto=17
1296,15:23:45.771,192.168.162.116,224.0.0.251,UDP,461,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=461
1299,15:23:45.771,192.168.187.209,224.0.0.252,UDP,69,57966,5355,,,,,,,,,,,UDP 57966->5355 Len=69
1300,15:23:45.771,192.168.174.89,224.0.0.251,UDP,226,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=226
1302,15:23:45.771,192.168.174.64,224.0.0.251,UDP,463,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=463
1305,15:23:45.771,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1307,15:23:45.771,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1310,15:23:45.771,192.168.189.77,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1315,15:23:45.771,192.168.174.41,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
1340,15:23:46.054,192.168.182.138,224.0.0.251,UDP,481,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=481
1356,15:23:46.054,192.168.163.27,224.0.0.251,UDP,464,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=464
1358,15:23:46.054,192.168.184.137,224.0.0.251,UDP,87,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=87
1361,15:23:46.066,192.168.173.129,239.255.255.250,UDP,212,49676,1900,,,,,,,,,,,UDP 49676->1900 Len=212
1363,15:23:46.066,192.168.174.32,239.255.255.250,UDP,143,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=143
1364,15:23:46.066,192.168.174.32,255.255.255.255,UDP,125,10004,10004,,,,,,,,,,,UDP 10004->10004 Len=125
1365,15:23:46.066,192.168.184.137,224.0.0.251,UDP,87,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=87
1368,15:23:46.066,192.168.174.42,224.0.0.251,UDP,315,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=315
1369,15:23:46.066,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1371,15:23:46.066,192.168.174.8,224.0.0.251,UDP,259,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=259
1373,15:23:46.066,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1375,15:23:46.066,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1377,15:23:46.066,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1379,15:23:46.066,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1381,15:23:46.066,192.168.174.32,239.255.255.250,UDP,494,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=494
1383,15:23:46.066,192.168.175.151,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1385,15:23:46.066,192.168.172.135,239.255.255.250,UDP,217,51807,1900,,,,,,,,,,,UDP 51807->1900 Len=217
1388,15:23:46.066,192.168.175.218,239.255.255.250,UDP,179,55159,1900,,,,,,,,,,,UDP 55159->1900 Len=179
1390,15:23:46.066,192.168.169.62,192.168.191.255,UDP,92,137,137,,,,,,,,,,,UDP 137->137 Len=92
1392,15:23:46.066,192.168.175.190,224.0.0.251,UDP,445,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=445
1393,15:23:46.066,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
1395,15:23:46.077,192.168.175.193,224.0.0.251,UDP,329,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=329
1397,15:23:46.077,192.168.175.193,224.0.0.251,UDP,329,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=329
1400,15:23:46.077,192.168.173.148,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
1402,15:23:46.077,192.168.173.148,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
1405,15:23:46.077,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
1407,15:23:46.077,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
1409,15:23:46.077,192.168.187.209,224.0.0.252,UDP,69,57966,5355,,,,,,,,,,,UDP 57966->5355 Len=69
1410,15:23:46.308,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56787,443,SYN,,,,,,,,,,TLS  56787->443 [SYN]
1411,15:23:46.328,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56787,SYN-ACK,,,,,,,,,,TLS  443->56787 [SYN-ACK]
1412,15:23:46.328,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56787,443,ACK,,,,,,,,,,TLS  56787->443 [ACK]
1413,15:23:46.329,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56787,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56787->443 [PSH-ACK]
1414,15:23:46.337,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56787,RST-ACK,,,,,,,,,,TLS  443->56787 [RST-ACK]
1416,15:23:46.373,192.168.175.198,224.0.0.251,UDP,333,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=333
1419,15:23:46.373,192.168.175.198,224.0.0.251,UDP,333,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=333
1420,15:23:46.373,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
1421,15:23:46.373,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
1425,15:23:46.373,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
1427,15:23:46.373,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
1428,15:23:46.373,192.168.173.135,239.255.255.250,UDP,175,58498,1900,,,,,,,,,,,UDP 58498->1900 Len=175
1429,15:23:46.373,192.168.175.210,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
1430,15:23:46.373,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1432,15:23:46.373,192.168.173.155,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1434,15:23:46.373,192.168.175.156,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1436,15:23:46.373,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1437,15:23:46.373,192.168.174.32,192.168.191.255,UDP,110,137,137,,,,,,,,,,,UDP 137->137 Len=110
1438,15:23:46.373,192.168.173.135,239.255.255.250,UDP,179,58498,1900,,,,,,,,,,,UDP 58498->1900 Len=179
1443,15:23:46.373,192.168.168.61,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1445,15:23:46.373,192.168.166.23,224.0.0.251,UDP,233,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=233
1449,15:23:46.373,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
1450,15:23:46.373,192.168.173.111,224.0.0.251,UDP,204,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=204
1453,15:23:46.373,192.168.172.246,224.0.0.251,UDP,95,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=95
1454,15:23:46.373,192.168.174.32,224.0.0.251,UDP,118,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=118
1455,15:23:46.373,192.168.175.218,239.255.255.250,UDP,179,55159,1900,,,,,,,,,,,UDP 55159->1900 Len=179
1459,15:23:46.373,192.168.172.21,224.0.0.251,UDP,263,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=263
1461,15:23:46.373,192.168.174.42,224.0.0.251,UDP,315,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=315
1462,15:23:46.675,192.168.172.145,224.0.0.251,UDP,263,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=263
1464,15:23:46.675,192.168.174.32,239.255.255.250,UDP,179,59602,1900,,,,,,,,,,,UDP 59602->1900 Len=179
1465,15:23:46.675,192.168.163.230,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
1467,15:23:46.675,192.168.163.230,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1469,15:23:46.675,192.168.163.230,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
1470,15:23:46.675,192.168.163.230,224.0.0.251,UDP,99,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=99
1472,15:23:46.675,192.168.163.230,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
1475,15:23:46.675,192.168.163.230,224.0.0.251,UDP,100,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=100
1478,15:23:46.675,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
1479,15:23:46.675,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
1482,15:23:46.675,192.168.173.127,224.0.0.251,UDP,268,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=268
1484,15:23:46.675,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1486,15:23:46.675,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1489,15:23:46.675,192.168.163.96,224.0.0.251,UDP,298,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=298
1491,15:23:46.675,192.168.174.32,224.0.0.251,UDP,118,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=118
1492,15:23:46.675,192.168.160.146,224.0.0.251,UDP,210,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=210
1495,15:23:46.675,192.168.173.155,224.0.0.251,UDP,293,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=293
1500,15:23:46.675,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
1502,15:23:46.894,192.168.167.137,4.213.25.242,HTTPS/TLS,55,59128,443,ACK,,,,,,,,,,TLS  59128->443 [ACK]
1503,15:23:46.925,4.213.25.242,192.168.167.137,HTTPS/TLS,66,443,59128,ACK,,,,,,,,,,TLS  443->59128 [ACK]
1504,15:23:46.979,192.168.162.222,224.0.0.251,UDP,107,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=107
1507,15:23:46.979,192.168.174.41,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1509,15:23:46.979,192.168.189.77,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
1511,15:23:46.979,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1513,15:23:46.979,192.168.174.32,224.0.0.251,UDP,76,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=76
1515,15:23:46.979,192.168.160.146,224.0.0.251,UDP,211,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=211
1516,15:23:46.979,192.168.174.32,224.0.0.251,UDP,78,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=78
1518,15:23:46.979,192.168.174.32,224.0.0.251,UDP,75,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=75
1521,15:23:46.979,192.168.174.32,224.0.0.251,UDP,77,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=77
1522,15:23:46.979,192.168.174.32,224.0.0.251,UDP,98,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=98
1549,15:23:46.979,192.168.162.88,224.0.0.251,UDP,119,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=119
1559,15:23:46.988,192.168.174.32,224.0.0.251,UDP,118,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=118
1560,15:23:47.284,192.168.160.146,224.0.0.251,UDP,975,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=975
1564,15:23:47.284,192.168.175.210,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
1565,15:23:47.284,192.168.174.32,224.0.0.251,UDP,185,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=185
1568,15:23:47.284,0.0.0.0,255.255.255.255,UDP,342,68,67,,,,,,,,,,,UDP 68->67 Len=342
1569,15:23:47.284,192.168.171.225,224.0.0.251,UDP,246,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=246
1573,15:23:47.284,0.0.0.0,255.255.255.255,UDP,342,68,67,,,,,,,,,,,UDP 68->67 Len=342
1574,15:23:47.284,192.168.174.32,224.0.0.251,UDP,126,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=126
1575,15:23:47.284,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
1577,15:23:47.592,192.168.174.32,239.255.255.250,UDP,541,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=541
1583,15:23:47.592,192.168.166.247,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1587,15:23:47.592,192.168.175.115,239.255.255.250,UDP,212,55035,1900,,,,,,,,,,,UDP 55035->1900 Len=212
1589,15:23:47.592,192.168.171.225,224.0.0.251,UDP,284,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=284
1593,15:23:47.592,192.168.160.146,224.0.0.251,UDP,1394,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1394
1596,15:23:47.592,192.168.160.146,224.0.0.251,UDP,873,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=873
1598,15:23:47.787,192.168.167.137,172.217.117.4,HTTPS/TLS,66,56788,443,SYN,,,,,,,,,,TLS  56788->443 [SYN]
1599,15:23:47.803,172.217.117.4,192.168.167.137,HTTPS/TLS,70,443,56788,SYN-ACK,,,,,,,,,,TLS  443->56788 [SYN-ACK]
1600,15:23:47.803,192.168.167.137,172.217.117.4,HTTPS/TLS,54,56788,443,ACK,,,,,,,,,,TLS  56788->443 [ACK]
1601,15:23:47.804,192.168.167.137,172.217.117.4,HTTPS/TLS,1583,56788,443,PSH-ACK,,,,,,,,,TLS 1.1,TLS TLS 1.1 56788->443 [PSH-ACK]
1602,15:23:47.806,172.217.117.4,192.168.167.137,HTTPS/TLS,64,443,56788,RST-ACK,,,,,,,,,,TLS  443->56788 [RST-ACK]
1603,15:23:47.910,192.168.187.209,239.255.255.250,UDP,179,60225,1900,,,,,,,,,,,UDP 60225->1900 Len=179
1604,15:23:47.910,192.168.171.225,224.0.0.251,UDP,357,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=357
1606,15:23:47.910,192.168.174.41,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1607,15:23:47.910,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1609,15:23:47.910,192.168.184.137,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1611,15:23:47.910,192.168.172.237,224.0.0.251,UDP,81,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=81
1612,15:23:47.910,192.168.189.77,224.0.0.251,UDP,186,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=186
1617,15:23:47.910,192.168.172.237,224.0.0.252,UDP,75,64493,5355,,,,,,,,,,,UDP 64493->5355 Len=75
1650,15:23:47.910,192.168.184.137,239.255.255.250,UDP,167,50877,1900,,,,,,,,,,,UDP 50877->1900 Len=167
1651,15:23:47.910,192.168.174.32,239.255.255.250,UDP,551,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=551
1654,15:23:47.910,192.168.172.237,224.0.0.252,UDP,75,64493,5355,,,,,,,,,,,UDP 64493->5355 Len=75
1656,15:23:48.208,192.168.171.225,224.0.0.251,UDP,357,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=357
1659,15:23:48.208,192.168.174.35,224.0.0.251,UDP,259,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=259
1661,15:23:48.208,192.168.174.8,224.0.0.251,UDP,269,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=269
1663,15:23:48.208,192.168.167.1,239.255.255.250,UDP,184,51336,1900,,,,,,,,,,,UDP 51336->1900 Len=184
1664,15:23:48.208,192.168.174.42,224.0.0.251,UDP,315,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=315
1666,15:23:48.208,192.168.174.32,224.0.0.251,UDP,249,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=249
1667,15:23:48.208,192.168.174.32,239.255.255.250,UDP,549,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=549
1670,15:23:48.208,192.168.175.210,224.0.0.251,UDP,171,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=171
1672,15:23:48.208,192.168.171.225,224.0.0.251,UDP,246,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=246
1674,15:23:48.208,192.168.171.225,224.0.0.251,UDP,357,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=357
1677,15:23:48.208,192.168.175.190,224.0.0.251,UDP,445,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=445
1678,15:23:48.208,192.168.173.148,224.0.0.251,UDP,327,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=327
1681,15:23:48.213,192.168.173.175,224.0.0.251,UDP,643,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=643
1683,15:23:48.213,192.168.175.193,224.0.0.251,UDP,329,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=329
1684,15:23:48.518,192.168.174.78,224.0.0.251,UDP,388,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=388
1686,15:23:48.518,192.168.175.198,224.0.0.251,UDP,333,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=333
1688,15:23:48.518,192.168.162.107,224.0.0.251,UDP,325,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=325
1690,15:23:48.518,192.168.174.32,239.255.255.250,UDP,539,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=539
1692,15:23:48.518,192.168.166.23,224.0.0.251,UDP,487,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=487
1694,15:23:48.518,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1696,15:23:48.518,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1703,15:23:48.518,192.168.172.237,224.0.0.251,UDP,81,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=81
1706,15:23:48.518,192.168.175.115,239.255.255.250,UDP,212,55035,1900,,,,,,,,,,,UDP 55035->1900 Len=212
1707,15:23:48.518,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1709,15:23:48.518,192.168.174.32,224.0.0.251,UDP,82,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=82
1711,15:23:48.518,192.168.174.221,224.0.0.251,UDP,103,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=103
1715,15:23:48.518,192.168.171.225,224.0.0.251,UDP,1102,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=1102
1717,15:23:48.518,192.168.171.225,224.0.0.251,UDP,270,5353,5353,,,,,,,,,,,UDP 5353->5353 Len=270
1719,15:23:48.822,192.168.174.32,239.255.255.250,UDP,485,1900,1900,,,,,,,,,,,UDP 1900->1900 Len=485
1721,15:23:48.822,192.168.173.135,239.255.255.250,UDP,698,64921,3702,,,,,,,,,,,UDP 64921->3702 Len=698
